date,pair,spread_pct
2024-07-25 00:00:00+00:00,SWDA_L_EUNL_DE,8329.001876358665
2024-07-26 00:00:00+00:00,SWDA_L_EUNL_DE,8343.054981427558
2024-07-29 00:00:00+00:00,SWDA_L_EUNL_DE,8331.99702628901
2024-07-30 00:00:00+00:00,SWDA_L_EUNL_DE,8323.61823893187
2024-07-31 00:00:00+00:00,SWDA_L_EUNL_DE,8332.067391198094
2024-08-01 00:00:00+00:00,SWDA_L_EUNL_DE,8352.524596725889
2024-08-02 00:00:00+00:00,SWDA_L_EUNL_DE,8422.225918525532
2024-08-05 00:00:00+00:00,SWDA_L_EUNL_DE,8489.254427569043
2024-08-06 00:00:00+00:00,SWDA_L_EUNL_DE,8510.961566055139
2024-08-07 00:00:00+00:00,SWDA_L_EUNL_DE,8490.493170063555
2024-08-08 00:00:00+00:00,SWDA_L_EUNL_DE,8471.996205671461
2024-08-09 00:00:00+00:00,SWDA_L_EUNL_DE,8456.766942128806
2024-08-12 00:00:00+00:00,SWDA_L_EUNL_DE,8461.118004895907
2024-08-13 00:00:00+00:00,SWDA_L_EUNL_DE,8438.969632321216
2024-08-14 00:00:00+00:00,SWDA_L_EUNL_DE,8482.324031972938
2024-08-15 00:00:00+00:00,SWDA_L_EUNL_DE,8440.428951374572
2024-08-16 00:00:00+00:00,SWDA_L_EUNL_DE,8419.754852207861
2024-08-19 00:00:00+00:00,SWDA_L_EUNL_DE,8421.040344057417
2024-08-20 00:00:00+00:00,SWDA_L_EUNL_DE,8424.792484468107
2024-08-21 00:00:00+00:00,SWDA_L_EUNL_DE,8418.432176565437
2024-08-22 00:00:00+00:00,SWDA_L_EUNL_DE,8385.606516571017
2024-08-23 00:00:00+00:00,SWDA_L_EUNL_DE,8367.03285864203
2024-08-27 00:00:00+00:00,SWDA_L_EUNL_DE,8335.394286150307
2024-08-28 00:00:00+00:00,SWDA_L_EUNL_DE,8324.287134280006
2024-08-29 00:00:00+00:00,SWDA_L_EUNL_DE,8313.486606552604
2024-08-30 00:00:00+00:00,SWDA_L_EUNL_DE,8316.725898221386
2024-09-02 00:00:00+00:00,SWDA_L_EUNL_DE,8317.973100204963
2024-09-03 00:00:00+00:00,SWDA_L_EUNL_DE,8323.71819247583
2024-09-04 00:00:00+00:00,SWDA_L_EUNL_DE,8325.003931543397
2024-09-05 00:00:00+00:00,SWDA_L_EUNL_DE,8321.833557625992
2024-09-06 00:00:00+00:00,SWDA_L_EUNL_DE,8332.317086706274
2024-09-09 00:00:00+00:00,SWDA_L_EUNL_DE,8340.327777998746
2024-09-10 00:00:00+00:00,SWDA_L_EUNL_DE,8338.695988087868
2024-09-11 00:00:00+00:00,SWDA_L_EUNL_DE,8350.339370785057
2024-09-12 00:00:00+00:00,SWDA_L_EUNL_DE,8336.724391020578
2024-09-13 00:00:00+00:00,SWDA_L_EUNL_DE,8332.821673565593
2024-09-16 00:00:00+00:00,SWDA_L_EUNL_DE,8326.586212620336
2024-09-17 00:00:00+00:00,SWDA_L_EUNL_DE,8342.63650147351
2024-09-18 00:00:00+00:00,SWDA_L_EUNL_DE,8319.795539715196
2024-09-19 00:00:00+00:00,SWDA_L_EUNL_DE,8295.141272070134
2024-09-20 00:00:00+00:00,SWDA_L_EUNL_DE,8292.583586665049
2024-09-23 00:00:00+00:00,SWDA_L_EUNL_DE,8235.415965825041
2024-09-24 00:00:00+00:00,SWDA_L_EUNL_DE,8234.54799383091
2024-09-25 00:00:00+00:00,SWDA_L_EUNL_DE,8254.32228597564
2024-09-26 00:00:00+00:00,SWDA_L_EUNL_DE,8231.60289059533
2024-09-27 00:00:00+00:00,SWDA_L_EUNL_DE,8233.160690220955
2024-09-30 00:00:00+00:00,SWDA_L_EUNL_DE,8215.697425613685
2024-10-01 00:00:00+00:00,SWDA_L_EUNL_DE,8234.19640253379
2024-10-02 00:00:00+00:00,SWDA_L_EUNL_DE,8224.046337517566
2024-10-03 00:00:00+00:00,SWDA_L_EUNL_DE,8297.617409844812
2024-10-04 00:00:00+00:00,SWDA_L_EUNL_DE,8269.648185142949
2024-10-07 00:00:00+00:00,SWDA_L_EUNL_DE,8290.031723214155
2024-10-08 00:00:00+00:00,SWDA_L_EUNL_DE,8278.971833694748
2024-10-09 00:00:00+00:00,SWDA_L_EUNL_DE,8269.958913569622
2024-10-10 00:00:00+00:00,SWDA_L_EUNL_DE,8275.654845620851
2024-10-11 00:00:00+00:00,SWDA_L_EUNL_DE,8274.822936205152
2024-10-14 00:00:00+00:00,SWDA_L_EUNL_DE,8256.584876226987
2024-10-15 00:00:00+00:00,SWDA_L_EUNL_DE,8228.471266740004
2024-10-16 00:00:00+00:00,SWDA_L_EUNL_DE,8262.018953771414
2024-10-17 00:00:00+00:00,SWDA_L_EUNL_DE,8231.254803816273
2024-10-18 00:00:00+00:00,SWDA_L_EUNL_DE,8228.006163867836
2024-10-21 00:00:00+00:00,SWDA_L_EUNL_DE,8236.341206172885
2024-10-22 00:00:00+00:00,SWDA_L_EUNL_DE,8231.49750724113
2024-10-23 00:00:00+00:00,SWDA_L_EUNL_DE,8225.463361627882
2024-10-24 00:00:00+00:00,SWDA_L_EUNL_DE,8232.662731813329
2024-10-25 00:00:00+00:00,SWDA_L_EUNL_DE,8233.667714082967
2024-10-28 00:00:00+00:00,SWDA_L_EUNL_DE,8234.670921513445
2024-10-29 00:00:00+00:00,SWDA_L_EUNL_DE,8209.943687330042
2024-10-30 00:00:00+00:00,SWDA_L_EUNL_DE,8252.642414351089
2024-10-31 00:00:00+00:00,SWDA_L_EUNL_DE,8335.821873511655
2024-11-01 00:00:00+00:00,SWDA_L_EUNL_DE,8276.910195301916
2024-11-04 00:00:00+00:00,SWDA_L_EUNL_DE,8306.852398222762
2024-11-05 00:00:00+00:00,SWDA_L_EUNL_DE,8290.330534144066
2024-11-06 00:00:00+00:00,SWDA_L_EUNL_DE,8225.661839109609
2024-11-07 00:00:00+00:00,SWDA_L_EUNL_DE,8212.915129151292
2024-11-08 00:00:00+00:00,SWDA_L_EUNL_DE,8196.614451163268
2024-11-11 00:00:00+00:00,SWDA_L_EUNL_DE,8170.93074335195
2024-11-12 00:00:00+00:00,SWDA_L_EUNL_DE,8216.850931512536
2024-11-13 00:00:00+00:00,SWDA_L_EUNL_DE,8208.138008430693
2024-11-14 00:00:00+00:00,SWDA_L_EUNL_DE,8219.07154568246
2024-11-15 00:00:00+00:00,SWDA_L_EUNL_DE,8255.1312808997
2024-11-18 00:00:00+00:00,SWDA_L_EUNL_DE,8257.830246171015
2024-11-19 00:00:00+00:00,SWDA_L_EUNL_DE,8247.018323821327
2024-11-20 00:00:00+00:00,SWDA_L_EUNL_DE,8220.633010174763
2024-11-21 00:00:00+00:00,SWDA_L_EUNL_DE,8228.188013710831
2024-11-22 00:00:00+00:00,SWDA_L_EUNL_DE,8212.201976325894
2024-11-25 00:00:00+00:00,SWDA_L_EUNL_DE,8253.003278135384
2024-11-26 00:00:00+00:00,SWDA_L_EUNL_DE,8248.440228813415
2024-11-27 00:00:00+00:00,SWDA_L_EUNL_DE,8234.615928918769
2024-11-28 00:00:00+00:00,SWDA_L_EUNL_DE,8221.363568519788
2024-11-29 00:00:00+00:00,SWDA_L_EUNL_DE,8207.332641236613
2024-12-02 00:00:00+00:00,SWDA_L_EUNL_DE,8196.674564195971
2024-12-03 00:00:00+00:00,SWDA_L_EUNL_DE,8199.725672591852
2024-12-04 00:00:00+00:00,SWDA_L_EUNL_DE,8179.311277501547
2024-12-05 00:00:00+00:00,SWDA_L_EUNL_DE,8189.479804251558
2024-12-06 00:00:00+00:00,SWDA_L_EUNL_DE,8190.287811794189
2024-12-09 00:00:00+00:00,SWDA_L_EUNL_DE,8173.803645195217
2024-12-10 00:00:00+00:00,SWDA_L_EUNL_DE,8139.799750662249
2024-12-11 00:00:00+00:00,SWDA_L_EUNL_DE,8130.703933380619
2024-12-12 00:00:00+00:00,SWDA_L_EUNL_DE,8167.28214737555
2024-12-13 00:00:00+00:00,SWDA_L_EUNL_DE,8205.790897874853
2024-12-16 00:00:00+00:00,SWDA_L_EUNL_DE,8173.938864022901
2024-12-17 00:00:00+00:00,SWDA_L_EUNL_DE,8158.994121999432
2024-12-18 00:00:00+00:00,SWDA_L_EUNL_DE,8152.82698725934
2024-12-19 00:00:00+00:00,SWDA_L_EUNL_DE,8165.948970752435
2024-12-20 00:00:00+00:00,SWDA_L_EUNL_DE,8176.093799689599
2024-12-23 00:00:00+00:00,SWDA_L_EUNL_DE,8208.653846153848
2024-12-27 00:00:00+00:00,SWDA_L_EUNL_DE,8181.369741949003
2024-12-30 00:00:00+00:00,SWDA_L_EUNL_DE,8224.162858229509
2025-01-02 00:00:00+00:00,SWDA_L_EUNL_DE,8183.585798848274
2025-01-03 00:00:00+00:00,SWDA_L_EUNL_DE,8188.485453804982
2025-01-06 00:00:00+00:00,SWDA_L_EUNL_DE,8201.815263477773
2025-01-07 00:00:00+00:00,SWDA_L_EUNL_DE,8203.414340326735
2025-01-08 00:00:00+00:00,SWDA_L_EUNL_DE,8239.360341931626
2025-01-09 00:00:00+00:00,SWDA_L_EUNL_DE,8275.719165741628
2025-01-10 00:00:00+00:00,SWDA_L_EUNL_DE,8292.145836784062
2025-01-13 00:00:00+00:00,SWDA_L_EUNL_DE,8288.213287696573
2025-01-14 00:00:00+00:00,SWDA_L_EUNL_DE,8338.23766676097
2025-01-15 00:00:00+00:00,SWDA_L_EUNL_DE,8309.823702820251
2025-01-16 00:00:00+00:00,SWDA_L_EUNL_DE,8317.619739989026
2025-01-17 00:00:00+00:00,SWDA_L_EUNL_DE,8348.526165880574
2025-01-20 00:00:00+00:00,SWDA_L_EUNL_DE,8352.667052248658
2025-01-21 00:00:00+00:00,SWDA_L_EUNL_DE,8353.142739168024
2025-01-22 00:00:00+00:00,SWDA_L_EUNL_DE,8353.608439974738
2025-01-23 00:00:00+00:00,SWDA_L_EUNL_DE,8330.861000492869
2025-01-24 00:00:00+00:00,SWDA_L_EUNL_DE,8318.663710502315
2025-01-27 00:00:00+00:00,SWDA_L_EUNL_DE,8313.49100191684
2025-01-28 00:00:00+00:00,SWDA_L_EUNL_DE,8287.27881314187
2025-01-29 00:00:00+00:00,SWDA_L_EUNL_DE,8277.252755116746
2025-01-30 00:00:00+00:00,SWDA_L_EUNL_DE,8264.450868431193
2025-01-31 00:00:00+00:00,SWDA_L_EUNL_DE,8258.291712416822
2025-02-03 00:00:00+00:00,SWDA_L_EUNL_DE,8201.851450947774
2025-02-04 00:00:00+00:00,SWDA_L_EUNL_DE,8213.820630973243
2025-02-05 00:00:00+00:00,SWDA_L_EUNL_DE,8221.256460785606
2025-02-06 00:00:00+00:00,SWDA_L_EUNL_DE,8240.114713245812
2025-02-07 00:00:00+00:00,SWDA_L_EUNL_DE,8239.28157589803
2025-02-10 00:00:00+00:00,SWDA_L_EUNL_DE,8224.81228372225
2025-02-11 00:00:00+00:00,SWDA_L_EUNL_DE,8228.71629346976
2025-02-12 00:00:00+00:00,SWDA_L_EUNL_DE,8246.815197838601
2025-02-13 00:00:00+00:00,SWDA_L_EUNL_DE,8228.014171808976
2025-02-14 00:00:00+00:00,SWDA_L_EUNL_DE,8227.616363470088
2025-02-17 00:00:00+00:00,SWDA_L_EUNL_DE,8211.580430664768
2025-02-18 00:00:00+00:00,SWDA_L_EUNL_DE,8190.928946975499
2025-02-19 00:00:00+00:00,SWDA_L_EUNL_DE,8178.270273302203
2025-02-20 00:00:00+00:00,SWDA_L_EUNL_DE,8193.033786033637
2025-02-21 00:00:00+00:00,SWDA_L_EUNL_DE,8169.819310326777
2025-02-24 00:00:00+00:00,SWDA_L_EUNL_DE,8181.777254148877
2025-02-25 00:00:00+00:00,SWDA_L_EUNL_DE,8199.138093089432
2025-02-26 00:00:00+00:00,SWDA_L_EUNL_DE,8178.033697269582
2025-02-27 00:00:00+00:00,SWDA_L_EUNL_DE,8137.253060131896
2025-02-28 00:00:00+00:00,SWDA_L_EUNL_DE,8159.653990966768
2025-03-03 00:00:00+00:00,SWDA_L_EUNL_DE,8157.457618682477
2025-03-04 00:00:00+00:00,SWDA_L_EUNL_DE,8170.875141175672
2025-03-05 00:00:00+00:00,SWDA_L_EUNL_DE,8270.131354286212
2025-03-06 00:00:00+00:00,SWDA_L_EUNL_DE,8306.041226309491
2025-03-07 00:00:00+00:00,SWDA_L_EUNL_DE,8300.572658577063
2025-03-10 00:00:00+00:00,SWDA_L_EUNL_DE,8310.246219754334
2025-03-11 00:00:00+00:00,SWDA_L_EUNL_DE,8334.071992076832
2025-03-12 00:00:00+00:00,SWDA_L_EUNL_DE,8305.862618746314
2025-03-13 00:00:00+00:00,SWDA_L_EUNL_DE,8279.149275675072
2025-03-14 00:00:00+00:00,SWDA_L_EUNL_DE,8319.320898017788
2025-03-17 00:00:00+00:00,SWDA_L_EUNL_DE,8306.953642024131
2025-03-18 00:00:00+00:00,SWDA_L_EUNL_DE,8315.770981556734
2025-03-19 00:00:00+00:00,SWDA_L_EUNL_DE,8289.974832596718
2025-03-20 00:00:00+00:00,SWDA_L_EUNL_DE,8263.567002706133
2025-03-21 00:00:00+00:00,SWDA_L_EUNL_DE,8283.548591109782
2025-03-24 00:00:00+00:00,SWDA_L_EUNL_DE,8263.130685814214
2025-03-25 00:00:00+00:00,SWDA_L_EUNL_DE,8245.31321893137
2025-03-26 00:00:00+00:00,SWDA_L_EUNL_DE,8267.285771036999
2025-03-27 00:00:00+00:00,SWDA_L_EUNL_DE,8228.330380520796
2025-03-28 00:00:00+00:00,SWDA_L_EUNL_DE,8267.40955380833
2025-03-31 00:00:00+00:00,SWDA_L_EUNL_DE,8264.0328907623
2025-04-01 00:00:00+00:00,SWDA_L_EUNL_DE,8267.230843807822
2025-04-02 00:00:00+00:00,SWDA_L_EUNL_DE,8276.083754664698
2025-04-03 00:00:00+00:00,SWDA_L_EUNL_DE,8332.35476104136
2025-04-04 00:00:00+00:00,SWDA_L_EUNL_DE,8400.841932144742
2025-04-07 00:00:00+00:00,SWDA_L_EUNL_DE,8457.882947777212
2025-04-08 00:00:00+00:00,SWDA_L_EUNL_DE,8445.604553292862
2025-04-09 00:00:00+00:00,SWDA_L_EUNL_DE,8570.485932055988
2025-04-10 00:00:00+00:00,SWDA_L_EUNL_DE,8544.385214518612
2025-04-11 00:00:00+00:00,SWDA_L_EUNL_DE,8580.705899211225
2025-04-14 00:00:00+00:00,SWDA_L_EUNL_DE,8524.891881975054
2025-04-15 00:00:00+00:00,SWDA_L_EUNL_DE,8442.548584550454
2025-04-16 00:00:00+00:00,SWDA_L_EUNL_DE,8483.852506390484
2025-04-17 00:00:00+00:00,SWDA_L_EUNL_DE,8479.53026515789
2025-04-22 00:00:00+00:00,SWDA_L_EUNL_DE,8484.055101203865
2025-04-23 00:00:00+00:00,SWDA_L_EUNL_DE,8472.212208688718
2025-04-24 00:00:00+00:00,SWDA_L_EUNL_DE,8441.4125879197
2025-04-25 00:00:00+00:00,SWDA_L_EUNL_DE,8445.00947829871
2025-04-28 00:00:00+00:00,SWDA_L_EUNL_DE,8398.75830136497
2025-04-29 00:00:00+00:00,SWDA_L_EUNL_DE,8398.312606737685
2025-04-30 00:00:00+00:00,SWDA_L_EUNL_DE,8388.646045618483
2025-05-02 00:00:00+00:00,SWDA_L_EUNL_DE,8427.099130358485
2025-05-06 00:00:00+00:00,SWDA_L_EUNL_DE,8388.66509616016
2025-05-07 00:00:00+00:00,SWDA_L_EUNL_DE,8400.83342766891
2025-05-08 00:00:00+00:00,SWDA_L_EUNL_DE,8371.86790726603
2025-05-09 00:00:00+00:00,SWDA_L_EUNL_DE,8364.669047152647
2025-05-12 00:00:00+00:00,SWDA_L_EUNL_DE,8308.38718034119
2025-05-13 00:00:00+00:00,SWDA_L_EUNL_DE,8319.422827783468
2025-05-14 00:00:00+00:00,SWDA_L_EUNL_DE,8325.14307406887
2025-05-15 00:00:00+00:00,SWDA_L_EUNL_DE,8315.485828449313
2025-05-16 00:00:00+00:00,SWDA_L_EUNL_DE,8304.73463038454
2025-05-19 00:00:00+00:00,SWDA_L_EUNL_DE,8316.438356164383
2025-05-20 00:00:00+00:00,SWDA_L_EUNL_DE,8320.634080712183
2025-05-21 00:00:00+00:00,SWDA_L_EUNL_DE,8335.545951024078
2025-05-22 00:00:00+00:00,SWDA_L_EUNL_DE,8300.290642131971
2025-05-23 00:00:00+00:00,SWDA_L_EUNL_DE,8297.141660296504
2025-05-27 00:00:00+00:00,SWDA_L_EUNL_DE,8288.190868383757
2025-05-28 00:00:00+00:00,SWDA_L_EUNL_DE,8291.818908430512
2025-05-29 00:00:00+00:00,SWDA_L_EUNL_DE,8321.783887043599
2025-05-30 00:00:00+00:00,SWDA_L_EUNL_DE,8319.261401953121
2025-06-02 00:00:00+00:00,SWDA_L_EUNL_DE,8330.261725959284
2025-06-03 00:00:00+00:00,SWDA_L_EUNL_DE,8313.530999441891
2025-06-04 00:00:00+00:00,SWDA_L_EUNL_DE,8318.42372693764
2025-06-05 00:00:00+00:00,SWDA_L_EUNL_DE,8322.314518224093
2025-06-06 00:00:00+00:00,SWDA_L_EUNL_DE,8323.880597014926
2025-06-09 00:00:00+00:00,SWDA_L_EUNL_DE,8321.733684851868
2025-06-10 00:00:00+00:00,SWDA_L_EUNL_DE,8351.587402274243
2025-06-11 00:00:00+00:00,SWDA_L_EUNL_DE,8378.033501312357
2025-06-12 00:00:00+00:00,SWDA_L_EUNL_DE,8417.239338530464
2025-06-13 00:00:00+00:00,SWDA_L_EUNL_DE,8413.083267615944
2025-06-16 00:00:00+00:00,SWDA_L_EUNL_DE,8422.259519680136
2025-06-17 00:00:00+00:00,SWDA_L_EUNL_DE,8427.997387944371
2025-06-18 00:00:00+00:00,SWDA_L_EUNL_DE,8459.837446029884
2025-06-19 00:00:00+00:00,SWDA_L_EUNL_DE,8439.010853087473
2025-06-20 00:00:00+00:00,SWDA_L_EUNL_DE,8452.525125991753
2025-06-23 00:00:00+00:00,SWDA_L_EUNL_DE,8451.670945230642
2025-06-24 00:00:00+00:00,SWDA_L_EUNL_DE,8432.886034826872
2025-06-25 00:00:00+00:00,SWDA_L_EUNL_DE,8440.49729244661
2025-06-26 00:00:00+00:00,SWDA_L_EUNL_DE,8420.192808916321
2025-06-27 00:00:00+00:00,SWDA_L_EUNL_DE,8442.963885429639
2025-06-30 00:00:00+00:00,SWDA_L_EUNL_DE,8472.712400426706
2025-07-01 00:00:00+00:00,SWDA_L_EUNL_DE,8489.920279294169
2025-07-02 00:00:00+00:00,SWDA_L_EUNL_DE,8552.234821260652
2025-07-03 00:00:00+00:00,SWDA_L_EUNL_DE,8513.05908413052
2025-07-04 00:00:00+00:00,SWDA_L_EUNL_DE,8532.657329711848
2025-07-07 00:00:00+00:00,SWDA_L_EUNL_DE,8499.890782858216
2025-07-08 00:00:00+00:00,SWDA_L_EUNL_DE,8527.062300963074
2025-07-09 00:00:00+00:00,SWDA_L_EUNL_DE,8518.271604938273
2025-07-10 00:00:00+00:00,SWDA_L_EUNL_DE,8510.511581634482
2025-07-11 00:00:00+00:00,SWDA_L_EUNL_DE,8561.37077939233
2025-07-14 00:00:00+00:00,SWDA_L_EUNL_DE,8588.83974632291
2025-07-15 00:00:00+00:00,SWDA_L_EUNL_DE,8569.019019722617
2025-07-16 00:00:00+00:00,SWDA_L_EUNL_DE,8594.83002132753
2025-07-17 00:00:00+00:00,SWDA_L_EUNL_DE,8542.191968822703
2025-07-18 00:00:00+00:00,SWDA_L_EUNL_DE,8568.427824441666
2025-07-21 00:00:00+00:00,SWDA_L_EUNL_DE,8571.684304282124
2025-07-22 00:00:00+00:00,SWDA_L_EUNL_DE,8590.218226053952
2025-07-23 00:00:00+00:00,SWDA_L_EUNL_DE,8547.936606438534
2025-07-24 00:00:00+00:00,SWDA_L_EUNL_DE,8600.47669417967
2025-07-25 00:00:00+00:00,SWDA_L_EUNL_DE,8634.761306189106
2025-07-28 00:00:00+00:00,SWDA_L_EUNL_DE,8570.359031638196
2025-07-29 00:00:00+00:00,SWDA_L_EUNL_DE,8544.669548158785
2025-07-30 00:00:00+00:00,SWDA_L_EUNL_DE,8535.256826412322
2025-07-31 00:00:00+00:00,SWDA_L_EUNL_DE,8542.728054699106
2025-08-01 00:00:00+00:00,SWDA_L_EUNL_DE,8613.970307811705
2025-08-04 00:00:00+00:00,SWDA_L_EUNL_DE,8608.018144362635
2025-08-05 00:00:00+00:00,SWDA_L_EUNL_DE,8611.310284303743
2025-08-06 00:00:00+00:00,SWDA_L_EUNL_DE,8620.885015681204
2025-08-07 00:00:00+00:00,SWDA_L_EUNL_DE,8572.866132769199
2025-08-08 00:00:00+00:00,SWDA_L_EUNL_DE,8572.13880767487
2025-08-11 00:00:00+00:00,SWDA_L_EUNL_DE,8551.917465305422
2025-08-12 00:00:00+00:00,SWDA_L_EUNL_DE,8548.648750011354
2025-08-13 00:00:00+00:00,SWDA_L_EUNL_DE,8537.71470700959
2025-08-14 00:00:00+00:00,SWDA_L_EUNL_DE,8502.899053492343
2025-08-15 00:00:00+00:00,SWDA_L_EUNL_DE,8531.27664906202
2025-08-18 00:00:00+00:00,SWDA_L_EUNL_DE,8532.674219618886
2025-08-19 00:00:00+00:00,SWDA_L_EUNL_DE,8541.26774555369
2025-08-20 00:00:00+00:00,SWDA_L_EUNL_DE,8562.665066026411
2025-08-21 00:00:00+00:00,SWDA_L_EUNL_DE,8553.533543471825
2025-08-22 00:00:00+00:00,SWDA_L_EUNL_DE,8555.950002608932
2025-08-26 00:00:00+00:00,SWDA_L_EUNL_DE,8543.671555385341
2025-08-27 00:00:00+00:00,SWDA_L_EUNL_DE,8514.146900512987
2025-08-28 00:00:00+00:00,SWDA_L_EUNL_DE,8526.892491044902
2025-08-29 00:00:00+00:00,SWDA_L_EUNL_DE,8558.985589975026
2025-09-01 00:00:00+00:00,SWDA_L_EUNL_DE,8540.915719456281
2025-09-02 00:00:00+00:00,SWDA_L_EUNL_DE,8613.272363452907
2025-09-03 00:00:00+00:00,SWDA_L_EUNL_DE,8582.824076056857
2025-09-04 00:00:00+00:00,SWDA_L_EUNL_DE,8569.833729216152
2025-09-05 00:00:00+00:00,SWDA_L_EUNL_DE,8577.187695067669
2025-09-08 00:00:00+00:00,SWDA_L_EUNL_DE,8574.36667757219
2025-09-09 00:00:00+00:00,SWDA_L_EUNL_DE,8561.97824690976
2025-09-10 00:00:00+00:00,SWDA_L_EUNL_DE,8546.502586133916
2025-09-11 00:00:00+00:00,SWDA_L_EUNL_DE,8550.350177282087
2025-09-12 00:00:00+00:00,SWDA_L_EUNL_DE,8545.476090468948
2025-09-15 00:00:00+00:00,SWDA_L_EUNL_DE,8551.005594030648
2025-09-16 00:00:00+00:00,SWDA_L_EUNL_DE,8577.889337412254
2025-09-17 00:00:00+00:00,SWDA_L_EUNL_DE,8572.281781767977
2025-09-18 00:00:00+00:00,SWDA_L_EUNL_DE,8591.746160349796
2025-09-19 00:00:00+00:00,SWDA_L_EUNL_DE,8609.39122044354
2025-09-22 00:00:00+00:00,SWDA_L_EUNL_DE,8618.977396334943
2025-09-23 00:00:00+00:00,SWDA_L_EUNL_DE,8624.544629061169
2025-09-24 00:00:00+00:00,SWDA_L_EUNL_DE,8629.750905138004
2025-09-25 00:00:00+00:00,SWDA_L_EUNL_DE,8650.408900729492
2025-09-26 00:00:00+00:00,SWDA_L_EUNL_DE,8621.804312394645
2025-09-29 00:00:00+00:00,SWDA_L_EUNL_DE,8638.180533171324
2025-09-30 00:00:00+00:00,SWDA_L_EUNL_DE,8625.220417582219
2025-10-01 00:00:00+00:00,SWDA_L_EUNL_DE,8598.106800079433
2025-10-02 00:00:00+00:00,SWDA_L_EUNL_DE,8617.94886518208
2025-10-03 00:00:00+00:00,SWDA_L_EUNL_DE,8613.143897020625
2025-10-06 00:00:00+00:00,SWDA_L_EUNL_DE,8587.294201373697
2025-10-07 00:00:00+00:00,SWDA_L_EUNL_DE,8586.479812510877
2025-10-08 00:00:00+00:00,SWDA_L_EUNL_DE,8562.84866370474
2025-10-09 00:00:00+00:00,SWDA_L_EUNL_DE,8586.648621750897
2025-10-10 00:00:00+00:00,SWDA_L_EUNL_DE,8609.229206329455
2025-10-13 00:00:00+00:00,SWDA_L_EUNL_DE,8576.260758379125
2025-10-14 00:00:00+00:00,SWDA_L_EUNL_DE,8613.877031429358
2025-10-15 00:00:00+00:00,SWDA_L_EUNL_DE,8590.421575022612
2025-10-16 00:00:00+00:00,SWDA_L_EUNL_DE,8583.363727026443
2025-10-17 00:00:00+00:00,SWDA_L_EUNL_DE,8607.77353067778
2023-10-17 00:00:00+00:00,VWRL_L_VEVE_AS,13.1113278722929
2023-10-18 00:00:00+00:00,VWRL_L_VEVE_AS,12.805807195279728
2023-10-19 00:00:00+00:00,VWRL_L_VEVE_AS,13.49554020709187
2023-10-20 00:00:00+00:00,VWRL_L_VEVE_AS,13.453274899382306
2023-10-23 00:00:00+00:00,VWRL_L_VEVE_AS,13.269746132054362
2023-10-24 00:00:00+00:00,VWRL_L_VEVE_AS,13.382572506142898
2023-10-25 00:00:00+00:00,VWRL_L_VEVE_AS,13.435057139944885
2023-10-26 00:00:00+00:00,VWRL_L_VEVE_AS,13.327290532123804
2023-10-27 00:00:00+00:00,VWRL_L_VEVE_AS,13.718855294468767
2023-10-30 00:00:00+00:00,VWRL_L_VEVE_AS,13.996927128369665
2023-10-31 00:00:00+00:00,VWRL_L_VEVE_AS,13.486657113172097
2023-11-01 00:00:00+00:00,VWRL_L_VEVE_AS,13.273744055399847
2023-11-02 00:00:00+00:00,VWRL_L_VEVE_AS,13.553915932094874
2023-11-03 00:00:00+00:00,VWRL_L_VEVE_AS,13.02546522542749
2023-11-06 00:00:00+00:00,VWRL_L_VEVE_AS,12.997456419420562
2023-11-07 00:00:00+00:00,VWRL_L_VEVE_AS,13.21641704951717
2023-11-08 00:00:00+00:00,VWRL_L_VEVE_AS,13.45736570977838
2023-11-09 00:00:00+00:00,VWRL_L_VEVE_AS,13.683082200786266
2023-11-10 00:00:00+00:00,VWRL_L_VEVE_AS,13.842702591873412
2023-11-13 00:00:00+00:00,VWRL_L_VEVE_AS,13.492081726856032
2023-11-14 00:00:00+00:00,VWRL_L_VEVE_AS,13.165366425794645
2023-11-15 00:00:00+00:00,VWRL_L_VEVE_AS,13.685156462797645
2023-11-16 00:00:00+00:00,VWRL_L_VEVE_AS,13.68352480332593
2023-11-17 00:00:00+00:00,VWRL_L_VEVE_AS,13.894501346032207
2023-11-20 00:00:00+00:00,VWRL_L_VEVE_AS,13.979072181425934
2023-11-21 00:00:00+00:00,VWRL_L_VEVE_AS,13.426368916127585
2023-11-22 00:00:00+00:00,VWRL_L_VEVE_AS,13.40344858716258
2023-11-23 00:00:00+00:00,VWRL_L_VEVE_AS,13.11245825760543
2023-11-24 00:00:00+00:00,VWRL_L_VEVE_AS,12.67147332395684
2023-11-27 00:00:00+00:00,VWRL_L_VEVE_AS,12.641968313366949
2023-11-28 00:00:00+00:00,VWRL_L_VEVE_AS,12.726998299210535
2023-11-29 00:00:00+00:00,VWRL_L_VEVE_AS,12.390028024416663
2023-11-30 00:00:00+00:00,VWRL_L_VEVE_AS,12.072720669787884
2023-12-01 00:00:00+00:00,VWRL_L_VEVE_AS,11.391314828647635
2023-12-04 00:00:00+00:00,VWRL_L_VEVE_AS,11.426126879308065
2023-12-05 00:00:00+00:00,VWRL_L_VEVE_AS,11.17597717203691
2023-12-06 00:00:00+00:00,VWRL_L_VEVE_AS,11.245468365143129
2023-12-07 00:00:00+00:00,VWRL_L_VEVE_AS,11.45408901398872
2023-12-08 00:00:00+00:00,VWRL_L_VEVE_AS,11.360028575982728
