date,pair,A_ticker,A_price,B_ticker,B_price,fx_used,curA,curB,denom
2020-02-17,XDWD_DE_EUNL_DE,XDWD.DE,65.5979995727539,EUNL.DE,59.97800064086914,1.0,EUR,EUR,B
2020-02-18,XDWD_DE_EUNL_DE,XDWD.DE,66.25399780273438,EUNL.DE,60.551998138427734,1.0,EUR,EUR,B
2020-02-19,XDWD_DE_EUNL_DE,XDWD.DE,65.41400146484375,EUNL.DE,59.895999908447266,1.0,EUR,EUR,B
2020-02-20,XDWD_DE_EUNL_DE,XDWD.DE,65.06400299072266,EUNL.DE,59.513999938964844,1.0,EUR,EUR,B
2020-02-23,XDWD_DE_EUNL_DE,XDWD.DE,62.900001525878906,EUNL.DE,57.50400161743164,1.0,EUR,EUR,B
2020-02-24,XDWD_DE_EUNL_DE,XDWD.DE,61.91600036621094,EUNL.DE,56.52399826049805,1.0,EUR,EUR,B
2020-02-25,XDWD_DE_EUNL_DE,XDWD.DE,61.62799835205078,EUNL.DE,56.33399963378906,1.0,EUR,EUR,B
2020-02-26,XDWD_DE_EUNL_DE,XDWD.DE,59.034000396728516,EUNL.DE,53.928001403808594,1.0,EUR,EUR,B
2020-02-27,XDWD_DE_EUNL_DE,XDWD.DE,56.65999984741211,EUNL.DE,51.71200180053711,1.0,EUR,EUR,B
2020-03-01,XDWD_DE_EUNL_DE,XDWD.DE,57.34199905395508,EUNL.DE,52.4379997253418,1.0,EUR,EUR,B
2020-03-02,XDWD_DE_EUNL_DE,XDWD.DE,57.86399841308594,EUNL.DE,52.86600112915039,1.0,EUR,EUR,B
2020-03-03,XDWD_DE_EUNL_DE,XDWD.DE,58.36000061035156,EUNL.DE,53.36199951171875,1.0,EUR,EUR,B
2020-03-04,XDWD_DE_EUNL_DE,XDWD.DE,57.9900016784668,EUNL.DE,53.02199935913086,1.0,EUR,EUR,B
2020-03-05,XDWD_DE_EUNL_DE,XDWD.DE,55.5260009765625,EUNL.DE,50.731998443603516,1.0,EUR,EUR,B
2020-03-08,XDWD_DE_EUNL_DE,XDWD.DE,51.599998474121094,EUNL.DE,47.20000076293945,1.0,EUR,EUR,B
2020-03-09,XDWD_DE_EUNL_DE,XDWD.DE,51.52199935913086,EUNL.DE,47.06399917602539,1.0,EUR,EUR,B
2020-03-10,XDWD_DE_EUNL_DE,XDWD.DE,51.74800109863281,EUNL.DE,47.27399826049805,1.0,EUR,EUR,B
2020-03-11,XDWD_DE_EUNL_DE,XDWD.DE,46.52000045776367,EUNL.DE,42.7140007019043,1.0,EUR,EUR,B
2020-03-12,XDWD_DE_EUNL_DE,XDWD.DE,47.742000579833984,EUNL.DE,43.69300079345703,1.0,EUR,EUR,B
2020-03-15,XDWD_DE_EUNL_DE,XDWD.DE,46.645999908447266,EUNL.DE,42.422000885009766,1.0,EUR,EUR,B
2020-03-16,XDWD_DE_EUNL_DE,XDWD.DE,47.180999755859375,EUNL.DE,43.029998779296875,1.0,EUR,EUR,B
2020-03-17,XDWD_DE_EUNL_DE,XDWD.DE,45.0,EUNL.DE,41.37799835205078,1.0,EUR,EUR,B
2020-03-18,XDWD_DE_EUNL_DE,XDWD.DE,46.36899948120117,EUNL.DE,42.5359992980957,1.0,EUR,EUR,B
2020-03-19,XDWD_DE_EUNL_DE,XDWD.DE,46.77399826049805,EUNL.DE,42.540000915527344,1.0,EUR,EUR,B
2020-03-22,XDWD_DE_EUNL_DE,XDWD.DE,44.02399826049805,EUNL.DE,40.1870002746582,1.0,EUR,EUR,B
2020-03-23,XDWD_DE_EUNL_DE,XDWD.DE,47.58399963378906,EUNL.DE,43.4900016784668,1.0,EUR,EUR,B
2020-03-24,XDWD_DE_EUNL_DE,XDWD.DE,48.87200164794922,EUNL.DE,44.70500183105469,1.0,EUR,EUR,B
2020-03-25,XDWD_DE_EUNL_DE,XDWD.DE,49.79899978637695,EUNL.DE,45.560001373291016,1.0,EUR,EUR,B
2020-03-26,XDWD_DE_EUNL_DE,XDWD.DE,48.667999267578125,EUNL.DE,44.457000732421875,1.0,EUR,EUR,B
2020-03-29,XDWD_DE_EUNL_DE,XDWD.DE,49.62799835205078,EUNL.DE,45.310001373291016,1.0,EUR,EUR,B
2020-03-30,XDWD_DE_EUNL_DE,XDWD.DE,50.44599914550781,EUNL.DE,46.10900115966797,1.0,EUR,EUR,B
2020-03-31,XDWD_DE_EUNL_DE,XDWD.DE,48.457000732421875,EUNL.DE,44.24800109863281,1.0,EUR,EUR,B
2020-04-01,XDWD_DE_EUNL_DE,XDWD.DE,48.74700164794922,EUNL.DE,44.558998107910156,1.0,EUR,EUR,B
2020-04-02,XDWD_DE_EUNL_DE,XDWD.DE,48.52899932861328,EUNL.DE,44.354000091552734,1.0,EUR,EUR,B
2020-04-05,XDWD_DE_EUNL_DE,XDWD.DE,50.63199996948242,EUNL.DE,46.2859992980957,1.0,EUR,EUR,B
2020-04-06,XDWD_DE_EUNL_DE,XDWD.DE,52.236000061035156,EUNL.DE,47.7859992980957,1.0,EUR,EUR,B
2020-04-07,XDWD_DE_EUNL_DE,XDWD.DE,52.25,EUNL.DE,47.68899917602539,1.0,EUR,EUR,B
2020-04-08,XDWD_DE_EUNL_DE,XDWD.DE,53.24399948120117,EUNL.DE,48.6510009765625,1.0,EUR,EUR,B
2020-04-13,XDWD_DE_EUNL_DE,XDWD.DE,53.60200119018555,EUNL.DE,49.00600051879883,1.0,EUR,EUR,B
2020-04-14,XDWD_DE_EUNL_DE,XDWD.DE,52.72600173950195,EUNL.DE,48.19499969482422,1.0,EUR,EUR,B
2020-04-15,XDWD_DE_EUNL_DE,XDWD.DE,53.374000549316406,EUNL.DE,48.72999954223633,1.0,EUR,EUR,B
2020-04-16,XDWD_DE_EUNL_DE,XDWD.DE,53.965999603271484,EUNL.DE,49.41600036621094,1.0,EUR,EUR,B
2020-04-19,XDWD_DE_EUNL_DE,XDWD.DE,54.59400177001953,EUNL.DE,49.904998779296875,1.0,EUR,EUR,B
2020-04-20,XDWD_DE_EUNL_DE,XDWD.DE,52.402000427246094,EUNL.DE,47.80799865722656,1.0,EUR,EUR,B
2020-04-21,XDWD_DE_EUNL_DE,XDWD.DE,53.49399948120117,EUNL.DE,48.88999938964844,1.0,EUR,EUR,B
2020-04-22,XDWD_DE_EUNL_DE,XDWD.DE,54.25199890136719,EUNL.DE,49.54899978637695,1.0,EUR,EUR,B
2020-04-23,XDWD_DE_EUNL_DE,XDWD.DE,53.784000396728516,EUNL.DE,49.14799880981445,1.0,EUR,EUR,B
2020-04-26,XDWD_DE_EUNL_DE,XDWD.DE,54.981998443603516,EUNL.DE,50.23400115966797,1.0,EUR,EUR,B
2020-04-27,XDWD_DE_EUNL_DE,XDWD.DE,55.40999984741211,EUNL.DE,50.61000061035156,1.0,EUR,EUR,B
2020-04-28,XDWD_DE_EUNL_DE,XDWD.DE,56.290000915527344,EUNL.DE,51.41999816894531,1.0,EUR,EUR,B
2020-04-29,XDWD_DE_EUNL_DE,XDWD.DE,55.310001373291016,EUNL.DE,50.555999755859375,1.0,EUR,EUR,B
2020-05-03,XDWD_DE_EUNL_DE,XDWD.DE,53.625999450683594,EUNL.DE,49.01599884033203,1.0,EUR,EUR,B
2020-05-04,XDWD_DE_EUNL_DE,XDWD.DE,55.27399826049805,EUNL.DE,50.49599838256836,1.0,EUR,EUR,B
2020-05-05,XDWD_DE_EUNL_DE,XDWD.DE,55.04999923706055,EUNL.DE,50.290000915527344,1.0,EUR,EUR,B
2020-05-06,XDWD_DE_EUNL_DE,XDWD.DE,55.64400100708008,EUNL.DE,50.85200119018555,1.0,EUR,EUR,B
2020-05-07,XDWD_DE_EUNL_DE,XDWD.DE,55.95199966430664,EUNL.DE,51.108001708984375,1.0,EUR,EUR,B
2020-05-10,XDWD_DE_EUNL_DE,XDWD.DE,56.15800094604492,EUNL.DE,51.28799819946289,1.0,EUR,EUR,B
2020-05-11,XDWD_DE_EUNL_DE,XDWD.DE,56.0,EUNL.DE,51.17599868774414,1.0,EUR,EUR,B
2020-05-12,XDWD_DE_EUNL_DE,XDWD.DE,54.736000061035156,EUNL.DE,49.981998443603516,1.0,EUR,EUR,B
2020-05-13,XDWD_DE_EUNL_DE,XDWD.DE,54.13600158691406,EUNL.DE,49.43000030517578,1.0,EUR,EUR,B
2020-05-14,XDWD_DE_EUNL_DE,XDWD.DE,54.36800003051758,EUNL.DE,49.71900177001953,1.0,EUR,EUR,B
2020-05-17,XDWD_DE_EUNL_DE,XDWD.DE,56.43000030517578,EUNL.DE,51.52199935913086,1.0,EUR,EUR,B
2020-05-18,XDWD_DE_EUNL_DE,XDWD.DE,56.1879997253418,EUNL.DE,51.3380012512207,1.0,EUR,EUR,B
2020-05-19,XDWD_DE_EUNL_DE,XDWD.DE,56.45199966430664,EUNL.DE,51.540000915527344,1.0,EUR,EUR,B
2020-05-20,XDWD_DE_EUNL_DE,XDWD.DE,55.94200134277344,EUNL.DE,51.077999114990234,1.0,EUR,EUR,B
2020-05-21,XDWD_DE_EUNL_DE,XDWD.DE,56.04999923706055,EUNL.DE,51.13999938964844,1.0,EUR,EUR,B
2020-05-24,XDWD_DE_EUNL_DE,XDWD.DE,57.108001708984375,EUNL.DE,52.152000427246094,1.0,EUR,EUR,B
2020-05-25,XDWD_DE_EUNL_DE,XDWD.DE,57.15999984741211,EUNL.DE,52.18199920654297,1.0,EUR,EUR,B
2020-05-26,XDWD_DE_EUNL_DE,XDWD.DE,57.02399826049805,EUNL.DE,52.03200149536133,1.0,EUR,EUR,B
2020-05-27,XDWD_DE_EUNL_DE,XDWD.DE,57.816001892089844,EUNL.DE,52.81399917602539,1.0,EUR,EUR,B
2020-05-28,XDWD_DE_EUNL_DE,XDWD.DE,56.72600173950195,EUNL.DE,51.816001892089844,1.0,EUR,EUR,B
2020-06-01,XDWD_DE_EUNL_DE,XDWD.DE,57.63600158691406,EUNL.DE,52.68600082397461,1.0,EUR,EUR,B
2020-06-02,XDWD_DE_EUNL_DE,XDWD.DE,58.577999114990234,EUNL.DE,53.513999938964844,1.0,EUR,EUR,B
2020-06-03,XDWD_DE_EUNL_DE,XDWD.DE,57.92599868774414,EUNL.DE,52.9900016784668,1.0,EUR,EUR,B
2020-06-04,XDWD_DE_EUNL_DE,XDWD.DE,59.63800048828125,EUNL.DE,54.45600128173828,1.0,EUR,EUR,B
2020-06-07,XDWD_DE_EUNL_DE,XDWD.DE,59.6619987487793,EUNL.DE,54.5,1.0,EUR,EUR,B
2020-06-08,XDWD_DE_EUNL_DE,XDWD.DE,59.21799850463867,EUNL.DE,54.09600067138672,1.0,EUR,EUR,B
2020-06-09,XDWD_DE_EUNL_DE,XDWD.DE,59.00600051879883,EUNL.DE,53.9739990234375,1.0,EUR,EUR,B
2020-06-10,XDWD_DE_EUNL_DE,XDWD.DE,56.79800033569336,EUNL.DE,51.93000030517578,1.0,EUR,EUR,B
2020-06-11,XDWD_DE_EUNL_DE,XDWD.DE,56.928001403808594,EUNL.DE,52.01599884033203,1.0,EUR,EUR,B
2020-06-14,XDWD_DE_EUNL_DE,XDWD.DE,56.422000885009766,EUNL.DE,51.560001373291016,1.0,EUR,EUR,B
2020-06-15,XDWD_DE_EUNL_DE,XDWD.DE,58.152000427246094,EUNL.DE,53.25,1.0,EUR,EUR,B
2020-06-16,XDWD_DE_EUNL_DE,XDWD.DE,58.65800094604492,EUNL.DE,53.5880012512207,1.0,EUR,EUR,B
2020-06-17,XDWD_DE_EUNL_DE,XDWD.DE,58.45199966430664,EUNL.DE,53.34199905395508,1.0,EUR,EUR,B
2020-06-18,XDWD_DE_EUNL_DE,XDWD.DE,58.88199996948242,EUNL.DE,53.77000045776367,1.0,EUR,EUR,B
2020-06-21,XDWD_DE_EUNL_DE,XDWD.DE,58.13199996948242,EUNL.DE,53.09400177001953,1.0,EUR,EUR,B
2020-06-22,XDWD_DE_EUNL_DE,XDWD.DE,58.645999908447266,EUNL.DE,53.58000183105469,1.0,EUR,EUR,B
2020-06-23,XDWD_DE_EUNL_DE,XDWD.DE,57.16600036621094,EUNL.DE,52.19200134277344,1.0,EUR,EUR,B
2020-06-24,XDWD_DE_EUNL_DE,XDWD.DE,57.417999267578125,EUNL.DE,52.4119987487793,1.0,EUR,EUR,B
2020-06-25,XDWD_DE_EUNL_DE,XDWD.DE,57.172000885009766,EUNL.DE,52.23400115966797,1.0,EUR,EUR,B
2020-06-28,XDWD_DE_EUNL_DE,XDWD.DE,57.25600051879883,EUNL.DE,52.30400085449219,1.0,EUR,EUR,B
2020-06-29,XDWD_DE_EUNL_DE,XDWD.DE,57.65999984741211,EUNL.DE,52.698001861572266,1.0,EUR,EUR,B
2020-06-30,XDWD_DE_EUNL_DE,XDWD.DE,58.0099983215332,EUNL.DE,53.02199935913086,1.0,EUR,EUR,B
2020-07-01,XDWD_DE_EUNL_DE,XDWD.DE,58.79600143432617,EUNL.DE,53.847999572753906,1.0,EUR,EUR,B
2020-07-02,XDWD_DE_EUNL_DE,XDWD.DE,58.52000045776367,EUNL.DE,53.486000061035156,1.0,EUR,EUR,B
2020-07-05,XDWD_DE_EUNL_DE,XDWD.DE,59.32400131225586,EUNL.DE,54.2239990234375,1.0,EUR,EUR,B
2020-07-06,XDWD_DE_EUNL_DE,XDWD.DE,59.2400016784668,EUNL.DE,54.13999938964844,1.0,EUR,EUR,B
2020-07-07,XDWD_DE_EUNL_DE,XDWD.DE,58.507999420166016,EUNL.DE,53.534000396728516,1.0,EUR,EUR,B
2020-07-08,XDWD_DE_EUNL_DE,XDWD.DE,58.35599899291992,EUNL.DE,53.34400177001953,1.0,EUR,EUR,B
2020-07-09,XDWD_DE_EUNL_DE,XDWD.DE,58.92399978637695,EUNL.DE,53.84199905395508,1.0,EUR,EUR,B
2020-07-12,XDWD_DE_EUNL_DE,XDWD.DE,59.72800064086914,EUNL.DE,54.67399978637695,1.0,EUR,EUR,B
2020-07-13,XDWD_DE_EUNL_DE,XDWD.DE,58.68199920654297,EUNL.DE,53.672000885009766,1.0,EUR,EUR,B
2020-07-14,XDWD_DE_EUNL_DE,XDWD.DE,59.625999450683594,EUNL.DE,54.36600112915039,1.0,EUR,EUR,B
2020-07-15,XDWD_DE_EUNL_DE,XDWD.DE,59.21799850463867,EUNL.DE,54.12200164794922,1.0,EUR,EUR,B
2020-07-16,XDWD_DE_EUNL_DE,XDWD.DE,59.41999816894531,EUNL.DE,54.262001037597656,1.0,EUR,EUR,B
2020-07-19,XDWD_DE_EUNL_DE,XDWD.DE,59.70399856567383,EUNL.DE,54.54600143432617,1.0,EUR,EUR,B
2020-07-20,XDWD_DE_EUNL_DE,XDWD.DE,60.082000732421875,EUNL.DE,54.9119987487793,1.0,EUR,EUR,B
2020-07-21,XDWD_DE_EUNL_DE,XDWD.DE,59.391998291015625,EUNL.DE,54.263999938964844,1.0,EUR,EUR,B
2020-07-22,XDWD_DE_EUNL_DE,XDWD.DE,59.5099983215332,EUNL.DE,54.391998291015625,1.0,EUR,EUR,B
2020-07-23,XDWD_DE_EUNL_DE,XDWD.DE,58.354000091552734,EUNL.DE,53.38600158691406,1.0,EUR,EUR,B
2020-07-26,XDWD_DE_EUNL_DE,XDWD.DE,57.93199920654297,EUNL.DE,52.96799850463867,1.0,EUR,EUR,B
2020-07-27,XDWD_DE_EUNL_DE,XDWD.DE,58.33399963378906,EUNL.DE,53.374000549316406,1.0,EUR,EUR,B
2020-07-28,XDWD_DE_EUNL_DE,XDWD.DE,58.25600051879883,EUNL.DE,53.27000045776367,1.0,EUR,EUR,B
2020-07-29,XDWD_DE_EUNL_DE,XDWD.DE,57.720001220703125,EUNL.DE,52.77199935913086,1.0,EUR,EUR,B
2020-07-30,XDWD_DE_EUNL_DE,XDWD.DE,57.395999908447266,EUNL.DE,52.53200149536133,1.0,EUR,EUR,B
2020-08-02,XDWD_DE_EUNL_DE,XDWD.DE,58.7760009765625,EUNL.DE,53.731998443603516,1.0,EUR,EUR,B
2020-08-03,XDWD_DE_EUNL_DE,XDWD.DE,58.810001373291016,EUNL.DE,53.736000061035156,1.0,EUR,EUR,B
2020-08-04,XDWD_DE_EUNL_DE,XDWD.DE,58.72999954223633,EUNL.DE,53.6619987487793,1.0,EUR,EUR,B
2020-08-05,XDWD_DE_EUNL_DE,XDWD.DE,58.75600051879883,EUNL.DE,53.66600036621094,1.0,EUR,EUR,B
2020-08-06,XDWD_DE_EUNL_DE,XDWD.DE,59.237998962402344,EUNL.DE,54.15599822998047,1.0,EUR,EUR,B
2020-08-09,XDWD_DE_EUNL_DE,XDWD.DE,59.43000030517578,EUNL.DE,54.31800079345703,1.0,EUR,EUR,B
2020-08-10,XDWD_DE_EUNL_DE,XDWD.DE,59.98400115966797,EUNL.DE,54.8380012512207,1.0,EUR,EUR,B
2020-08-11,XDWD_DE_EUNL_DE,XDWD.DE,60.17399978637695,EUNL.DE,55.01599884033203,1.0,EUR,EUR,B
2020-08-12,XDWD_DE_EUNL_DE,XDWD.DE,60.0,EUNL.DE,54.86199951171875,1.0,EUR,EUR,B
2020-08-13,XDWD_DE_EUNL_DE,XDWD.DE,59.7859992980957,EUNL.DE,54.66400146484375,1.0,EUR,EUR,B
2020-08-16,XDWD_DE_EUNL_DE,XDWD.DE,59.854000091552734,EUNL.DE,54.709999084472656,1.0,EUR,EUR,B
2020-08-17,XDWD_DE_EUNL_DE,XDWD.DE,59.64799880981445,EUNL.DE,54.560001373291016,1.0,EUR,EUR,B
2020-08-18,XDWD_DE_EUNL_DE,XDWD.DE,60.012001037597656,EUNL.DE,54.83599853515625,1.0,EUR,EUR,B
2020-08-19,XDWD_DE_EUNL_DE,XDWD.DE,59.762001037597656,EUNL.DE,54.608001708984375,1.0,EUR,EUR,B
2020-08-20,XDWD_DE_EUNL_DE,XDWD.DE,60.10599899291992,EUNL.DE,54.97600173950195,1.0,EUR,EUR,B
2020-08-23,XDWD_DE_EUNL_DE,XDWD.DE,60.64400100708008,EUNL.DE,55.433998107910156,1.0,EUR,EUR,B
2020-08-24,XDWD_DE_EUNL_DE,XDWD.DE,60.67599868774414,EUNL.DE,55.444000244140625,1.0,EUR,EUR,B
2020-08-25,XDWD_DE_EUNL_DE,XDWD.DE,61.15999984741211,EUNL.DE,55.89799880981445,1.0,EUR,EUR,B
2020-08-26,XDWD_DE_EUNL_DE,XDWD.DE,61.566001892089844,EUNL.DE,56.29800033569336,1.0,EUR,EUR,B
2020-08-27,XDWD_DE_EUNL_DE,XDWD.DE,61.09600067138672,EUNL.DE,55.849998474121094,1.0,EUR,EUR,B
2020-08-30,XDWD_DE_EUNL_DE,XDWD.DE,60.88399887084961,EUNL.DE,55.66400146484375,1.0,EUR,EUR,B
2020-08-31,XDWD_DE_EUNL_DE,XDWD.DE,61.09400177001953,EUNL.DE,55.847999572753906,1.0,EUR,EUR,B
2020-09-01,XDWD_DE_EUNL_DE,XDWD.DE,62.11800003051758,EUNL.DE,56.77000045776367,1.0,EUR,EUR,B
2020-09-02,XDWD_DE_EUNL_DE,XDWD.DE,60.992000579833984,EUNL.DE,55.72999954223633,1.0,EUR,EUR,B
2020-09-03,XDWD_DE_EUNL_DE,XDWD.DE,59.698001861572266,EUNL.DE,54.577999114990234,1.0,EUR,EUR,B
2020-09-06,XDWD_DE_EUNL_DE,XDWD.DE,60.604000091552734,EUNL.DE,55.375999450683594,1.0,EUR,EUR,B
2020-09-07,XDWD_DE_EUNL_DE,XDWD.DE,59.507999420166016,EUNL.DE,54.43199920654297,1.0,EUR,EUR,B
2020-09-08,XDWD_DE_EUNL_DE,XDWD.DE,60.20399856567383,EUNL.DE,55.051998138427734,1.0,EUR,EUR,B
2020-09-09,XDWD_DE_EUNL_DE,XDWD.DE,59.95600128173828,EUNL.DE,54.79999923706055,1.0,EUR,EUR,B
2020-09-10,XDWD_DE_EUNL_DE,XDWD.DE,59.50199890136719,EUNL.DE,54.375999450683594,1.0,EUR,EUR,B
2020-09-13,XDWD_DE_EUNL_DE,XDWD.DE,60.012001037597656,EUNL.DE,54.87200164794922,1.0,EUR,EUR,B
2020-09-14,XDWD_DE_EUNL_DE,XDWD.DE,60.52799987792969,EUNL.DE,55.35200119018555,1.0,EUR,EUR,B
2020-09-15,XDWD_DE_EUNL_DE,XDWD.DE,60.720001220703125,EUNL.DE,55.55400085449219,1.0,EUR,EUR,B
2020-09-16,XDWD_DE_EUNL_DE,XDWD.DE,59.91999816894531,EUNL.DE,54.77199935913086,1.0,EUR,EUR,B
2020-09-17,XDWD_DE_EUNL_DE,XDWD.DE,59.42399978637695,EUNL.DE,54.33000183105469,1.0,EUR,EUR,B
2020-09-20,XDWD_DE_EUNL_DE,XDWD.DE,58.20000076293945,EUNL.DE,53.22200012207031,1.0,EUR,EUR,B
2020-09-21,XDWD_DE_EUNL_DE,XDWD.DE,58.832000732421875,EUNL.DE,53.81999969482422,1.0,EUR,EUR,B
2020-09-22,XDWD_DE_EUNL_DE,XDWD.DE,59.37200164794922,EUNL.DE,54.242000579833984,1.0,EUR,EUR,B
2020-09-23,XDWD_DE_EUNL_DE,XDWD.DE,58.731998443603516,EUNL.DE,53.5880012512207,1.0,EUR,EUR,B
2020-09-24,XDWD_DE_EUNL_DE,XDWD.DE,59.25199890136719,EUNL.DE,54.0,1.0,EUR,EUR,B
2020-09-27,XDWD_DE_EUNL_DE,XDWD.DE,60.4119987487793,EUNL.DE,55.08000183105469,1.0,EUR,EUR,B
2020-09-28,XDWD_DE_EUNL_DE,XDWD.DE,59.8120002746582,EUNL.DE,54.652000427246094,1.0,EUR,EUR,B
2020-09-29,XDWD_DE_EUNL_DE,XDWD.DE,60.20399856567383,EUNL.DE,54.96799850463867,1.0,EUR,EUR,B
2020-09-30,XDWD_DE_EUNL_DE,XDWD.DE,60.301998138427734,EUNL.DE,55.06999969482422,1.0,EUR,EUR,B
2020-10-01,XDWD_DE_EUNL_DE,XDWD.DE,60.051998138427734,EUNL.DE,54.88199996948242,1.0,EUR,EUR,B
2020-10-04,XDWD_DE_EUNL_DE,XDWD.DE,60.439998626708984,EUNL.DE,55.2400016784668,1.0,EUR,EUR,B
2020-10-05,XDWD_DE_EUNL_DE,XDWD.DE,60.61800003051758,EUNL.DE,55.39799880981445,1.0,EUR,EUR,B
2020-10-06,XDWD_DE_EUNL_DE,XDWD.DE,60.7400016784668,EUNL.DE,55.50600051879883,1.0,EUR,EUR,B
2020-10-07,XDWD_DE_EUNL_DE,XDWD.DE,61.2239990234375,EUNL.DE,56.0,1.0,EUR,EUR,B
2020-10-08,XDWD_DE_EUNL_DE,XDWD.DE,61.486000061035156,EUNL.DE,56.189998626708984,1.0,EUR,EUR,B
2020-10-11,XDWD_DE_EUNL_DE,XDWD.DE,62.354000091552734,EUNL.DE,56.939998626708984,1.0,EUR,EUR,B
2020-10-12,XDWD_DE_EUNL_DE,XDWD.DE,62.518001556396484,EUNL.DE,57.141998291015625,1.0,EUR,EUR,B
2020-10-13,XDWD_DE_EUNL_DE,XDWD.DE,62.29800033569336,EUNL.DE,56.91400146484375,1.0,EUR,EUR,B
2020-10-14,XDWD_DE_EUNL_DE,XDWD.DE,61.625999450683594,EUNL.DE,56.290000915527344,1.0,EUR,EUR,B
2020-10-15,XDWD_DE_EUNL_DE,XDWD.DE,62.19200134277344,EUNL.DE,56.83000183105469,1.0,EUR,EUR,B
2020-10-18,XDWD_DE_EUNL_DE,XDWD.DE,61.61000061035156,EUNL.DE,56.30400085449219,1.0,EUR,EUR,B
2020-10-19,XDWD_DE_EUNL_DE,XDWD.DE,60.93600082397461,EUNL.DE,55.678001403808594,1.0,EUR,EUR,B
2020-10-20,XDWD_DE_EUNL_DE,XDWD.DE,60.67399978637695,EUNL.DE,55.43000030517578,1.0,EUR,EUR,B
2020-10-21,XDWD_DE_EUNL_DE,XDWD.DE,60.667999267578125,EUNL.DE,55.417999267578125,1.0,EUR,EUR,B
2020-10-22,XDWD_DE_EUNL_DE,XDWD.DE,60.90999984741211,EUNL.DE,55.61800003051758,1.0,EUR,EUR,B
2020-10-25,XDWD_DE_EUNL_DE,XDWD.DE,59.928001403808594,EUNL.DE,54.75,1.0,EUR,EUR,B
2020-10-26,XDWD_DE_EUNL_DE,XDWD.DE,59.939998626708984,EUNL.DE,54.75,1.0,EUR,EUR,B
2020-10-27,XDWD_DE_EUNL_DE,XDWD.DE,58.63800048828125,EUNL.DE,53.54600143432617,1.0,EUR,EUR,B
2020-10-28,XDWD_DE_EUNL_DE,XDWD.DE,59.06800079345703,EUNL.DE,53.93600082397461,1.0,EUR,EUR,B
2020-10-29,XDWD_DE_EUNL_DE,XDWD.DE,58.52399826049805,EUNL.DE,53.459999084472656,1.0,EUR,EUR,B
2020-11-01,XDWD_DE_EUNL_DE,XDWD.DE,59.40999984741211,EUNL.DE,54.27199935913086,1.0,EUR,EUR,B
2020-11-02,XDWD_DE_EUNL_DE,XDWD.DE,60.38999938964844,EUNL.DE,55.19200134277344,1.0,EUR,EUR,B
2020-11-03,XDWD_DE_EUNL_DE,XDWD.DE,61.77399826049805,EUNL.DE,56.400001525878906,1.0,EUR,EUR,B
2020-11-04,XDWD_DE_EUNL_DE,XDWD.DE,62.18000030517578,EUNL.DE,56.79399871826172,1.0,EUR,EUR,B
2020-11-05,XDWD_DE_EUNL_DE,XDWD.DE,61.88199996948242,EUNL.DE,56.487998962402344,1.0,EUR,EUR,B
2020-11-08,XDWD_DE_EUNL_DE,XDWD.DE,64.04000091552734,EUNL.DE,58.49599838256836,1.0,EUR,EUR,B
2020-11-09,XDWD_DE_EUNL_DE,XDWD.DE,63.172000885009766,EUNL.DE,57.689998626708984,1.0,EUR,EUR,B
2020-11-10,XDWD_DE_EUNL_DE,XDWD.DE,63.99800109863281,EUNL.DE,58.4900016784668,1.0,EUR,EUR,B
2020-11-11,XDWD_DE_EUNL_DE,XDWD.DE,63.5,EUNL.DE,58.0,1.0,EUR,EUR,B
2020-11-12,XDWD_DE_EUNL_DE,XDWD.DE,63.47200012207031,EUNL.DE,57.97200012207031,1.0,EUR,EUR,B
2020-11-15,XDWD_DE_EUNL_DE,XDWD.DE,64.39199829101562,EUNL.DE,58.858001708984375,1.0,EUR,EUR,B
2020-11-16,XDWD_DE_EUNL_DE,XDWD.DE,64.19999694824219,EUNL.DE,58.65800094604492,1.0,EUR,EUR,B
2020-11-17,XDWD_DE_EUNL_DE,XDWD.DE,64.3759994506836,EUNL.DE,58.8120002746582,1.0,EUR,EUR,B
2020-11-18,XDWD_DE_EUNL_DE,XDWD.DE,63.79399871826172,EUNL.DE,58.25600051879883,1.0,EUR,EUR,B
2020-11-19,XDWD_DE_EUNL_DE,XDWD.DE,64.08599853515625,EUNL.DE,58.534000396728516,1.0,EUR,EUR,B
2020-11-22,XDWD_DE_EUNL_DE,XDWD.DE,64.0,EUNL.DE,58.486000061035156,1.0,EUR,EUR,B
2020-11-23,XDWD_DE_EUNL_DE,XDWD.DE,64.86399841308594,EUNL.DE,59.29999923706055,1.0,EUR,EUR,B
2020-11-24,XDWD_DE_EUNL_DE,XDWD.DE,64.697998046875,EUNL.DE,59.145999908447266,1.0,EUR,EUR,B
2020-11-25,XDWD_DE_EUNL_DE,XDWD.DE,64.79199981689453,EUNL.DE,59.20600128173828,1.0,EUR,EUR,B
2020-11-26,XDWD_DE_EUNL_DE,XDWD.DE,64.80799865722656,EUNL.DE,59.22600173950195,1.0,EUR,EUR,B
2020-11-29,XDWD_DE_EUNL_DE,XDWD.DE,64.34200286865234,EUNL.DE,58.5880012512207,1.0,EUR,EUR,B
2020-11-30,XDWD_DE_EUNL_DE,XDWD.DE,64.6780014038086,EUNL.DE,59.152000427246094,1.0,EUR,EUR,B
2020-12-01,XDWD_DE_EUNL_DE,XDWD.DE,64.36799621582031,EUNL.DE,58.832000732421875,1.0,EUR,EUR,B
